p:(0.959494,0.391379),h:2,n:0,cr:0;
p:(0.959997,0.322632),h:2,n:0,cr:0;
p:(0.960023,0.337871),h:2,n:0,cr:0;
p:(0.960409,0.318488),h:2,n:0,cr:0;
p:(0.961696,0.173054),h:2,n:0,cr:0;
p:(0.962083,0.284006),h:2,n:0,cr:0;
p:(0.962216,0.186008),h:2,n:0,cr:0;
p:(0.964585,0.240274),h:2,n:0,cr:0;
p:(0.964741,0.242413),h:2,n:0,cr:0;
p:(0.96485,0.188744),h:2,n:0,cr:0;
p:(0.964939,0.345421),h:2,n:0,cr:0;
p:(0.964962,0.182383),h:2,n:0,cr:0;
p:(0.96507,0.217612),h:2,n:0,cr:0;
p:(0.965484,0.313572),h:2,n:0,cr:0;
p:(0.966565,0.322079),h:2,n:0,cr:0;
p:(0.967421,0.350299),h:2,n:0,cr:0;
p:(0.968063,0.341959),h:2,n:0,cr:0;
p:(0.968282,0.3362),h:2,n:0,cr:0;
p:(0.968359,0.340282),h:2,n:0,cr:0;
p:(0.968484,0.355194),h:2,n:0,cr:0;
p:(0.970104,0.3456),h:2,n:0,cr:0;
p:(0.972035,0.336162),h:2,n:0,cr:0;
p:(0.972405,0.351873),h:2,n:0,cr:0;
p:(0.97337,0.309332),h:2,n:0,cr:0;
p:(0.974262,0.295472),h:2,n:0,cr:0;
p:(0.977103,0.333679),h:2,n:0,cr:0;
p:(0.977339,0.312494),h:2,n:0,cr:0;
p:(0.97811,0.348561),h:2,n:0,cr:0;
p:(0.978365,0.403634),h:2,n:0,cr:0;
p:(0.979815,0.2948),h:2,n:0,cr:0;
p:(0.960177,0.189742),h:2,n:0,cr:0;
p:(0.963503,0.200588),h:2,n:0,cr:0;
p:(0.968367,0.103005),h:2,n:0,cr:0;
p:(0.969364,0.0880521),h:2,n:0,cr:0;
p:(0.969625,0.05272),h:2,n:0,cr:0;
p:(0.970045,0.197238),h:2,n:0,cr:0;
p:(0.970613,0.200706),h:2,n:0,cr:0;
p:(0.970944,0.0597851),h:2,n:0,cr:0;
p:(0.971163,0.0367393),h:2,n:0,cr:0;
p:(0.97125,0.227435),h:2,n:0,cr:0;
p:(0.971275,0.226269),h:2,n:0,cr:0;
p:(0.971627,0.109039),h:2,n:0,cr:0;
p:(0.97174,0.0185188),h:2,n:0,cr:0;
p:(0.972019,0.179387),h:2,n:0,cr:0;
p:(0.973147,0.0914804),h:2,n:0,cr:0;
p:(0.974439,0.039071),h:2,n:0,cr:0;
p:(0.974821,0.190763),h:2,n:0,cr:0;
p:(0.975141,0.106834),h:2,n:0,cr:0;
p:(0.975212,0.0539614),h:2,n:0,cr:0;
p:(0.975635,0.176399),h:2,n:0,cr:0;
p:(0.976336,0.072527),h:2,n:0,cr:0;
p:(0.976543,0.205367),h:2,n:0,cr:0;
p:(0.976599,0.179156),h:2,n:0,cr:0;
p:(0.977225,0.0993597),h:2,n:0,cr:0;
p:(0.977325,0.0159933),h:2,n:0,cr:0;
p:(0.977419,0.19737),h:2,n:0,cr:0;
p:(0.977602,0.0692424),h:2,n:0,cr:0;
p:(0.979082,0.164823),h:2,n:0,cr:0;
p:(0.979817,0.035257),h:2,n:0,cr:0;
p:(0.980374,0.0163601),h:2,n:0,cr:0;
p:(0.980443,0.209188),h:2,n:0,cr:0;
p:(0.98051,0.0427846),h:2,n:0,cr:0;
p:(0.980615,0.0117857),h:2,n:0,cr:0;
p:(0.981393,0.00519103),h:2,n:0,cr:0;
p:(0.981716,0.137173),h:2,n:0,cr:0;
p:(0.982283,0.226578),h:2,n:0,cr:0;
p:(0.982567,0.115083),h:2,n:0,cr:0;
p:(0.982764,0.0760349),h:2,n:0,cr:0;
p:(0.983822,0.215083),h:2,n:0,cr:0;
p:(0.983949,0.0426887),h:2,n:0,cr:0;
p:(0.984139,0.0462218),h:2,n:0,cr:0;
p:(0.98454,0.174462),h:2,n:0,cr:0;
p:(0.984835,0.0492326),h:2,n:0,cr:0;
p:(0.986328,0.132068),h:2,n:0,cr:0;
p:(0.986509,0.0459452),h:2,n:0,cr:0;
p:(0.98664,0.00906572),h:2,n:0,cr:0;
p:(0.987607,0.0618024),h:2,n:0,cr:0;
p:(0.9881,0.0434311),h:2,n:0,cr:0;
p:(0.988527,0.0749166),h:2,n:0,cr:0;
p:(0.988549,0.0699399),h:2,n:0,cr:0;
p:(0.988606,0.107123),h:2,n:0,cr:0;
p:(0.988962,0.133011),h:2,n:0,cr:0;
p:(0.990102,0.0146172),h:2,n:0,cr:0;
p:(0.990211,0.105005),h:2,n:0,cr:0;
p:(0.990305,0.101713),h:2,n:0,cr:0;
p:(0.9907,0.213903),h:2,n:0,cr:0;
p:(0.991098,0.12293),h:2,n:0,cr:0;
p:(0.991744,0.124442),h:2,n:0,cr:0;
p:(0.99197,0.212683),h:2,n:0,cr:0;
p:(0.992275,0.127522),h:2,n:0,cr:0;
p:(0.992626,0.122355),h:2,n:0,cr:0;
p:(0.992746,0.00563735),h:2,n:0,cr:0;
p:(0.992982,0.153243),h:2,n:0,cr:0;
p:(0.993124,0.0374517),h:2,n:0,cr:0;
p:(0.994633,0.094527),h:2,n:0,cr:0;
p:(0.994897,0.138355),h:2,n:0,cr:0;
p:(0.994946,0.194494),h:2,n:0,cr:0;
p:(0.995982,0.0958204),h:2,n:0,cr:0;
p:(0.996077,0.0255249),h:2,n:0,cr:0;
p:(0.996842,0.148315),h:2,n:0,cr:0;
p:(0.997047,0.00378405),h:2,n:0,cr:0;
p:(0.997315,0.241664),h:2,n:0,cr:0;
p:(0.99769,0.102609),h:2,n:0,cr:0;
p:(0.997776,0.0324801),h:2,n:0,cr:0;
p:(0.998043,0.0190994),h:2,n:0,cr:0;
p:(0.998669,0.0933463),h:2,n:0,cr:0;
p:(0.999417,0.0177744),h:2,n:0,cr:0;
p:(0.999958,0.010156),h:2,n:0,cr:0;
p:(0.961496,0.432997),h:2,n:0,cr:0;
p:(0.961932,0.383798),h:2,n:0,cr:0;
p:(0.965726,0.436247),h:2,n:0,cr:0;
p:(0.965785,0.410453),h:2,n:0,cr:0;
p:(0.965905,0.422502),h:2,n:0,cr:0;
p:(0.966569,0.422131),h:2,n:0,cr:0;
p:(0.966777,0.263191),h:2,n:0,cr:0;
p:(0.967003,0.490807),h:2,n:0,cr:0;
p:(0.967512,0.477751),h:2,n:0,cr:0;
p:(0.967678,0.281664),h:2,n:0,cr:0;
p:(0.967734,0.494782),h:2,n:0,cr:0;
p:(0.967736,0.382405),h:2,n:0,cr:0;
p:(0.967981,0.522042),h:2,n:0,cr:0;
p:(0.968424,0.511481),h:2,n:0,cr:0;
p:(0.968715,0.432667),h:2,n:0,cr:0;
p:(0.969177,0.453981),h:2,n:0,cr:0;
p:(0.969631,0.248329),h:2,n:0,cr:0;
p:(0.969665,0.496178),h:2,n:0,cr:0;
p:(0.969791,0.274529),h:2,n:0,cr:0;
p:(0.971792,0.520502),h:2,n:0,cr:0;
p:(0.971839,0.442711),h:2,n:0,cr:0;
p:(0.971999,0.412841),h:2,n:0,cr:0;
p:(0.972124,0.466762),h:2,n:0,cr:0;
p:(0.973813,0.436967),h:2,n:0,cr:0;
p:(0.974623,0.380324),h:2,n:0,cr:0;
p:(0.975111,0.395516),h:2,n:0,cr:0;
p:(0.975142,0.246261),h:2,n:0,cr:0;
p:(0.976388,0.370809),h:2,n:0,cr:0;
p:(0.976692,0.521016),h:2,n:0,cr:0;
p:(0.977959,0.501227),h:2,n:0,cr:0;
p:(0.978363,0.257282),h:2,n:0,cr:0;
p:(0.979637,0.494595),h:2,n:0,cr:0;
p:(0.979881,0.510776),h:2,n:0,cr:0;
p:(0.980139,0.461709),h:2,n:0,cr:0;
p:(0.981581,0.493424),h:2,n:0,cr:0;
p:(0.981766,0.519866),h:2,n:0,cr:0;
p:(0.982446,0.487531),h:2,n:0,cr:0;
p:(0.983477,0.395403),h:2,n:0,cr:0;
p:(0.985014,0.448065),h:2,n:0,cr:0;
p:(0.985417,0.523456),h:2,n:0,cr:0;
p:(0.985559,0.425589),h:2,n:0,cr:0;
p:(0.985635,0.52748),h:2,n:0,cr:0;
p:(0.985946,0.369398),h:2,n:0,cr:0;
p:(0.986145,0.556274),h:2,n:0,cr:0;
p:(0.986259,0.483612),h:2,n:0,cr:0;
p:(0.987052,0.314485),h:2,n:0,cr:0;
p:(0.987773,0.531212),h:2,n:0,cr:0;
p:(0.98902,0.361035),h:2,n:0,cr:0;
p:(0.989097,0.268023),h:2,n:0,cr:0;
p:(0.989402,0.498955),h:2,n:0,cr:0;
p:(0.989522,0.302321),h:2,n:0,cr:0;
p:(0.990191,0.248271),h:2,n:0,cr:0;
p:(0.990317,0.50428),h:2,n:0,cr:0;
p:(0.9905,0.301466),h:2,n:0,cr:0;
p:(0.990508,0.522738),h:2,n:0,cr:0;
p:(0.992009,0.278448),h:2,n:0,cr:0;
p:(0.992227,0.398064),h:2,n:0,cr:0;
p:(0.992408,0.473279),h:2,n:0,cr:0;
p:(0.99387,0.356574),h:2,n:0,cr:0;
p:(0.994368,0.495397),h:2,n:0,cr:0;
p:(0.995396,0.501257),h:2,n:0,cr:0;
p:(0.995829,0.515349),h:2,n:0,cr:0;
p:(0.996768,0.319313),h:2,n:0,cr:0;
p:(0.997111,0.291196),h:2,n:0,cr:0;
p:(0.997486,0.520447),h:2,n:0,cr:0;
p:(0.998523,0.452661),h:2,n:0,cr:0;
p:(0.999674,0.344738),h:2,n:0,cr:0;
